Name,radar_id,lat,lon,size
Weipa,IDR000,-12.67,141.92,128000
Weipa,IDR000,-12.67,141.92,64000
Willis Island,IDR000,-16.288,149.965,256000
Willis Island,IDR000,-16.288,149.965,128000
Willis Island,IDR000,-16.288,149.965,64000
Adelaide (Buckland Park),IDR000,-34.617,138.469,256000
Adelaide (Buckland Park),IDR000,-34.617,138.469,128000
Adelaide (Buckland Park),IDR000,-34.617,138.469,64000
Adelaide (Sellicks Hill),IDR000,-35.33,138.5,256000
Adelaide (Sellicks Hill),IDR000,-35.33,138.5,128000
Adelaide (Sellicks Hill),IDR000,-35.33,138.5,64000
Ceduna,IDR000,-32.13,133.7,256000
Ceduna,IDR000,-32.13,133.7,128000
Ceduna,IDR000,-32.13,133.7,64000
Mt Gambier,IDR000,-37.75,140.77,256000
Mt Gambier,IDR000,-37.75,140.77,128000
Mt Gambier,IDR000,-37.75,140.77,64000
Woomera,IDR000,-31.16,136.8,256000
Woomera,IDR000,-31.16,136.8,128000
Woomera,IDR000,-31.16,136.8,64000
Hobart (Mt Koonya),IDR000,-43.1122,147.8061,256000
Hobart (Mt Koonya),IDR000,-43.1122,147.8061,128000
Hobart (Mt Koonya),IDR000,-43.1122,147.8061,64000
Hobart Airport,IDR000,-42.83,147.51,256000
Hobart Airport,IDR000,-42.83,147.51,128000
Hobart Airport,IDR000,-42.83,147.51,64000
N.W. Tasmania (West Takone),IDR000,-41.181,145.579,256000
N.W. Tasmania (West Takone),IDR000,-41.181,145.579,128000
N.W. Tasmania (West Takone),IDR000,-41.181,145.579,64000
Bairnsdale,IDR000,-37.89,147.56,256000
Bairnsdale,IDR000,-37.89,147.56,128000
Bairnsdale,IDR000,-37.89,147.56,64000
Melbourne,IDR000,-37.86,144.76,256000
Melbourne,IDR000,-37.86,144.76,128000
Melbourne,IDR000,-37.86,144.76,64000
Mildura,IDR000,-34.28,141.59,256000
Mildura,IDR000,-34.28,141.59,128000
Mildura,IDR000,-34.28,141.59,64000
Rainbow,IDR000,-35.99,142.01,256000
Rainbow,IDR000,-35.99,142.01,128000
Rainbow,IDR000,-35.99,142.01,64000
Yarrawonga,IDR000,-36.03,146.03,256000
Yarrawonga,IDR000,-36.03,146.03,128000
Yarrawonga,IDR000,-36.03,146.03,64000
Albany,IDR000,-34.94,117.8,256000
Albany,IDR000,-34.94,117.8,128000
Albany,IDR000,-34.94,117.8,64000
Broome,IDR000,-17.95,122.23,256000
Broome,IDR000,-17.95,122.23,128000
Broome,IDR000,-17.95,122.23,64000
Carnavon,IDR000,-24.88,113.67,256000
Carnavon,IDR000,-24.88,113.67,128000
Carnavon,IDR000,-24.88,113.67,64000
Dampier,IDR000,-20.65,116.69,256000
Dampier,IDR000,-20.65,116.69,128000
Dampier,IDR000,-20.65,116.69,64000
Esperance,IDR000,-33.83,121.89,256000
Esperance,IDR000,-33.83,121.89,128000
Esperance,IDR000,-33.83,121.89,64000
Geraldton,IDR000,-28.8,114.7,256000
Geraldton,IDR000,-28.8,114.7,128000
Geraldton,IDR000,-28.8,114.7,64000
Giles,IDR000,-25.03,128.3,256000
Giles,IDR000,-25.03,128.3,128000
Giles,IDR000,-25.03,128.3,64000
Halls Creek,IDR000,-18.23,127.66,256000
Halls Creek,IDR000,-18.23,127.66,128000
Halls Creek,IDR000,-18.23,127.66,64000
Kalgoorlie,IDR000,-30.79,121.45,256000
Kalgoorlie,IDR000,-30.79,121.45,128000
Kalgoorlie,IDR000,-30.79,121.45,64000
Learmonth,IDR000,-22.1,114.0,256000
Learmonth,IDR000,-22.1,114.0,128000
Learmonth,IDR000,-22.1,114.0,64000
Newdegate,IDR000,-33.097,119.009,256000
Newdegate,IDR000,-33.097,119.009,128000
Newdegate,IDR000,-33.097,119.009,64000
Perth (Serpentine),IDR000,-32.391746,115.867036,256000
Perth (Serpentine),IDR000,-32.391746,115.867036,128000
Perth (Serpentine),IDR000,-32.391746,115.867036,64000
Port Hedland,IDR000,-20.37,118.63,256000
Port Hedland,IDR000,-20.37,118.63,128000
Port Hedland,IDR000,-20.37,118.63,64000
South Doodlakine,IDR000,-31.78,117.95,256000
South Doodlakine,IDR000,-31.78,117.95,128000
South Doodlakine,IDR000,-31.78,117.95,64000
Watheroo,IDR000,-30.36,116.29,256000
Watheroo,IDR000,-30.36,116.29,128000
Watheroo,IDR000,-30.36,116.29,64000
Wyndham,IDR000,-15.45,128.12,256000
Wyndham,IDR000,-15.45,128.12,128000
Wyndham,IDR000,-15.45,128.12,64000
